spotifyAlbumID, spotifyArtistID, albumName, numTracks, albumType, releaseDate
2aOjpv581tpzVdpkuMAEfa,4GcpBLY8g8NrmimWbssM26,Sofie's SOS Tape,24,compilation,2016-12-16
4IRiXE5NROxknUSAUSjMoO,7jVv8c5Fj3E9VhNjxT4snq,7 EP,8,single,2019-06-21
0QD3X9cmipQlZEtmaqB2vH,6lHO1eGthNnos9KP2BH0cG,Want Me,1,single,2017-05-10
2UrE0PufuFNlzNJP1iWYQG,0fTHKjepK5HWOrb2rkS5Em,Bundle Of Joy,8,album,1977-07-13
6TYkTDE0UnV2FAtVIII6ER,7kIbB1pdDyehFj8aNgfzfH,High Tolerance,1,single,2017-03-21
4p7OubIrnoRbhi3YUbN5Ib,4DMSJzGjw2SMkKAT5EEE5u,Midnight Snack,12,album,2015-09-18
1xqaEsmazFxouE6jZMBuR7,0HthCchcL0kVLHTr113Vk1,plum blossom,7,album,2018-12-07
0VQz560TqtB7FcrY51VjyX,3kE0TeA4n6FZD1UG6ctB0m,Unrequited Love (& other clichés),9,album,2018-03-01
5c2AzoNyr46fCQM5d8mxE0,1Bl6wpkWCQ4KVgnASpvzzA,SATURATION III,15,album,2017-12-15
35s58BRTGAEWztPo9WqCIs,6I3MElirhT5t6Kf7p0hGk9,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),13,album,2018-12-14
3Yko2SxDk4hc6fncIBQlcM,2auiVi8sUZo17dLy1HwrTU,A Seat at the Table,21,album,2016-09-30
2jbe0krOYvt4FTpddH4fgx,7DIW7zcnjQFBTMxhK6V2VQ,This Love,13,album,2019-05-03
3GAr1njJB5o0Bfsv7vVTpH,0pvhBvl3SFpzhahmYfqcPo,Human Nature,7,album,2018-09-21
6vC3YjRy755VljFSemBUu7,3MZsBdqDrRTJihTHQrO6Dq,Run,1,single,2020-02-06
1N1GUar7nji15jskG0SYce,1hkRfKGoJisJDbo6eSf1pg,Je pense à toi,3,single,2018-06-01
7pyRF4vb1WxOGQTgZk6tsw,0WY2ddzQUF9eh16GiqrElA,Flesh Balloon,4,single,1991-06-24
47y3PbX8oIDCkYAFylCJz0,0fA0VVWsXO9YnASrzqfmYu,Man On The Moon: The End Of Day,15,album,2009-09-15
4bJCKmpKgti10f3ltz6LLl,4LEiUm1SRbFMgfqnQTwUbQ,"22, A Million",10,album,2016-09-30
3Gu2JgqFitMedAK5sCMssF,0EYtRAnAXxVITPKoEDf2OB,Blueberry Fego,1,single,2019-09-27
4656EeOAPQ2s7wzEr0uFcn,6sHCvZe1PHrOAuYlwTLNH4,I'm Just Snacking,1,single,2017-05-17
07qr8dMQJeFc3HluFiTrhV,5PbpKlxQE0Ktl5lcNABoFf,Commit Yourself Completely,9,album,2019-06-17
67smHJOf5YlFwad6dAlppm,1Bl6wpkWCQ4KVgnASpvzzA,SATURATION,17,album,2017-06-09
12nH1R4NqEtaOQ5M7RA63p,3K2Srho6NCF3o9MswGR76H,Will You Be My Yellow?,6,single,2019-09-20
4uTOUYhLrGRKkfxfPKTkuy,4O15NlyKLIASxsJ0PrXPfz,Futsal Shuffle 2020,1,single,2019-12-12
1oJIFrDoyKF1aV8sq0rBAQ,7IfculRW2WXyzNQ8djX8WX,Worldwide Underground,11,album,2003-09-16
0LyGgFrZFXpRKpgj664Xu7,7pXu47GoqSYRajmBCjxdD6,Thrill of the Arts,10,album,2015-10-09
3ecRdDscGaPIeYhj3l3IDV,3zXefhSXvdPat7oeahOXJI,Fatigue,5,single,2016-07-29
1EKOKpUcbqvwxFcmek60Za,0fTHKjepK5HWOrb2rkS5Em,Red Clay (CTI Records 40th Anniversary Edition),6,album,1970
7kDeU3rzFCvV1fVilPRKTu,13ccXrK7AmXb4TddMkE7jy,Eden,12,album,1984-06-04
5ZMwVSpdyVDHg5044cIUes,190DHPJLNML45FthZiizQi,Someone to Be,5,single,2016-08-08
65zhpgwMMRxncpa7zHckQ6,2c9O21YLFy4tFI9zCVhbFg,Jesus Is Born,19,album,2019-12-25
0EM4Q0JUVZ8FNqmT5CI2E7,3koiLjNrgRTNbOwViDipeA,I Want You,11,album,1976-03-16
4xwx0x7k6c5VuThz5qVqmV,1nJvji2KIlWSseXRSlNYsC,The Velvet Underground & Nico 45th Anniversary,11,album,1967-03-12
2lO9yuuIDgBpSJzxTh3ai8,336vr2M3Va0FjyvB55lJEd,Voodoo,13,album,2000-01-01
5FQ4sOGqRWUA5wO20AwPcO,6qgnBH6iDM91ipVXv28OMu,BUBBA,17,album,2019-12-13
1pKIMs0GEePXjDC2EiYEb7,2mHjhKyKCLh6MZELuCe1Es,Beware of the Dogs,13,album,2019-03-08
4WF4HvVT7VjGnVjxjoCR6w,2auiVi8sUZo17dLy1HwrTU,When I Get Home,19,album,2019-03-01
2CB0fsRN3Ox0YFCLsfkHaa,2qFOYqFxPaIwEnffVhJhEn,The Dip,11,album,2015-04-14
6trNtQUgC8cgbWcqoMYkOR,246dkjvS1zLTtiykXe5h60,beerbongs & bentleys,18,album,2018-04-27
0XnqQzdSFAml08XZoRt1St,1Bl6wpkWCQ4KVgnASpvzzA,SATURATION II,16,album,2017-08-25
4wyIhW3v0MeP9jIElOMiXR,47zz7sob9NUcODy0BTDvKx,Promise,11,album,1985-10-10
3M1hjHgDdFdhZKQRAccl8n,25CgccXK9hJBTuaMF44zeR,Hypnic Jerks,10,album,2018-09-14
2MJ8KLPbYflIkanDDhlq8Z,3GHKajYkw1Btlzib5wRpHf,Seabird,2,single,1977
0qcmUXzbT1j6c7yEKktiOQ,4Qz5J3GBpmR1LcPgqFbzlW,Candle Glow,7,album,2018-08-19
4gjY9JfOCvVlr7yTIyl2e0,4KDyYWR7IpxZ7xrdYbKrqY,Bonnie Raitt (2008 Remaster),11,album,1971
7KrJwa3mklXMR9jKq9En3U,2Tglaf8nvDzwSQnpSrjLHP,Amor de Siempre (Mariachi Version),1,single,2018-09-19
1947pR7z8Bq1cPm9962UJC,4o16FybIZV7WPD7tOl7PUd,Ralph Castelli,3,single,2017-09-02
4MgtwNYjD89Oj2km6eFRYd,4QQgXkCYTt3BlENzhyNETg,September,15,compilation,2018-04-17
4mDnGkDTj0baZsrFGnuhG4,2iFB1sUnmksG09STRCdEaW,Kinesis,6,single,2020-06-19
2k8KgmDp9oHrmu0MIj4XDE,0epOFNiUfyON9EYx7Tpr6V,Is This It,11,album,2001-07-30
74mIhzhKYi67gQGzTd3z5a,32lrcOGDfZivCeVN6UgH7b,Summer Thunder,13,album,2018-12-21
4rJgzzfFHAVFhCSt2P4I3j,699OTQXzgjhIYAHMy9RyPD,Playboi Carti,15,album,2017-04-14
6ekKyPsmvoBnBxipuSPjqz,3g0RlUGYDE7rdAJSnLkNOv,Surrender,11,album,1995-02-21
5EfjqbNDZEGRy6HxucVXL5,0yCYrNUvVe4VVz7xSZ1xei,Moon Rocks,4,single,2010-08-17
0eWgu2UQbIBqEFJHBwHl4s,3K2Srho6NCF3o9MswGR76H,Will You Be My Yellow?,6,single,2019-09-20
75qzX7cNsdU6k6HUAlsgNe,2G8UkPZnQ8i78L8TfqP1X6,Milksop / Darling,2,single,2019-06-14
0vb1g018puu47StlIi9wxC,1btWGBz4Uu1HozTwb2Lm8A,Landmark,13,album,2017-02-24
52EYQFl27ABppycbradeI2,73MDShZzdL4vUGMkmXOG6X,Fish Eyes - Single,1,single,2015-12-15
1mJFgPeuLhU1PzLNBURdJC,16eRpMNXSQ15wuJoeqguaB,The Soft Bulletin,14,album,1999-05-17
4oufB2AssQXU8hHMeAYLxh,2ApaG60P4r0yhBoDCGD8YG,Elliott Smith,12,album,1995
6N5Gc4oQGNp05JXfZi8E5H,2ICR2m4hOBPhaYiZB3rnLW,Into,7,album,2017-01-27
5kqmFoeHx1QdilXhg2etLK,3dQZZuz1lE7E872IAyIhTq,Yellow Suit,6,single,2017-10-20
1xsXAgHJ0XQ2NBLlKCbVZU,4AGNJdJiVltImYk1UTLE0K,Everyone's Invited,12,album,2018-08-24
2kDlZYgWVfExQBqgjvlHpC,1wlzPS1hSNrkriIIwLFTmU,weight of the world,16,album,2020-06-21
2iDKFNpStRgCz1JJfsv8Xt,5fi1Z5nm2ioK3KTj7SS0VU,Fling,1,single,2019-06-14
28yXwBFyKBCV33FZZCpAJN,3rTMj1pmRvXBfzAEIk9XX9,Whisper (Want My Luv),1,single,2021-03-01
0FH3WsTCWaDmfpEojJ4sN2,09hVIj6vWgoCDtT03h8ZCa,The Love Movement,21,album,1998-09-29
3uDjTxGR1DFXTnZY6j4Iij,7KjinB2wGyb4N3zvfdOJqX,Quaranthree,3,single,2020-05-17
2wNvwhS6pLo6jFydj10KCt,4NJhFmfw43RLBLjQvxDuRS,Mozart: Requiem Realisations,23,album,2013-04-08
5j8Qz7mBt7mk5Odiqthe2a,5El7Fa5t7eVZyZKhsAixU7,Antologia,10,album,2017-07-15
20eHdiO0pmzQCZynXUDlKg,29Oq9Nv8zLgu3IvX1tIpbm,Mansions,1,single,2016-12-28
5RHNy7sIVDOcLTsz4OeiwL,2TuVzZPwEPqpstqmA0qLl6,<atrás/além>,12,album,2019-04-23
1zNr37qd3iZJ899byrTkcj,0iEtIxbK0KxaSlF7G42ZOp,NOT ALL HEROES WEAR CAPES,13,album,2018-11-02
26ahuw4JsKSGyNN1PCZe83,5kmPNusdo1mCTyz4u1uEGm,Magic Ship,14,album,2018-09-21
2gHdg26eOQzbHM9DN15BDW,6LEeAFiJF8OuPx747e1wxR,Smoke (Remix),1,single,2018-08-17
5p9GTYAPSgc5C1ck9ZbnMk,450o9jw6AtiQlQkHCdH6Ru,Maggot Brain,10,album,1971-07-12
6Ulu31dfRTpIAud08ZIhXd,4wyNyxs74Ux8UIDopNjIai,The OOZ,19,album,2017-10-13
4EC5TckDL3ChNIToRx3F52,08c5z2rVpcPu7QylOxQCFA,BASS,1,single,2019-10-24
0FuahJaNlb2xX87G54NSLj,3YOvdmjSEwOqRAJ0ttfwCx,None,11,album,2020-02-25
7a4l81UqmFYs13351IyOSc,5hAhrnb0Ch4ODwWu4tsbpi,Painful,11,album,1993-10-05
5bDznLnxM25hHjC3UI0brs,2wcrc3fjebDRLVdtRUa3pu,Rain,1,single,2017-04-11
2A8IKX257C4hJaYUHMhLP7,2kGBy2WHvF0VdZyqiVCkDT,"I Love You, Honeybear",11,album,2015-02-10
4VFG1DOuTeDMBjBLZT7hCK,3jK9MiCrA42lLAdMGUZpwa,Malibu,16,album,2016-01-15
2RmMKj20xouC3Mqq1CyZ3c,3UVRliakQfa1pMWIsNuiZ8,Aijuswanaseing,15,album,2000-01-01
2yHJoGH0mIqYVAHUFKJcZ6,05oH07COxkXKIMt6mIPRee,Brandy,14,album,1994
69g3CtOVg98TPOwqmI2K7Q,7GN9PivdemQRKjDt4z5Zv8,Ego Death,12,album,2015-06-26
340MjPcVdiQRnMigrPybZA,5K4W6rqBFWDnAN6FQUkS6x,Donda,27,album,2021-08-29
5MAlo86ggKHtumwFZPdii2,4AcHt3JxKy59IX7JNNlZn4,Out of My League,1,single,2013-02-08
1LAARZVfnq12x7Ueei4jx7,1txWOvvuItlRlkB4rM0cUK,Where Have I Known You Before,8,album,1974-09-01
7uJvPtjaDrFeArs4BQEDAA,3rxeQlsv0Sc2nyYaZ5W71T,When Sunny Gets Blue,8,album,1988
45ba6QAtNrdv6Ke4MFOKk9,4V8LLVI7PbaPR0K2TGSxFF,CALL ME IF YOU GET LOST,16,album,2021-06-25
2w2EaxZJZx4xXXBh813SRB,4yYvor6Rq4fG82J1L47DYp,HEATWAVE,10,album,2018-09-04
3cADvHRdKniF9ELCn1zbGH,7IfculRW2WXyzNQ8djX8WX,Mama's Gun,14,album,2000-10-31
1LJE8ppunlaafUQzNJsxl2,53KwLdlmrlCelAZMaLVZqU,Assume Form,12,album,2019-01-18
2eiLhXlb9W5aiVdEtT8ZRl,4GcpBLY8g8NrmimWbssM26,Body Wash,16,album,2016-09-16
0bBNzY4QWzJQeINFVoum9v,1Goe2NezNnym45kco2xTk6,"Where Will We Go, Pt. 2",4,single,2014-09-15
2b7O7ifArPXRUNSMgNrRR1,58V849SCN7s8vh50uhWHBE,FRANKIE,13,album,2018-02-23
3vi20DRHkqv4HyVg9Rt9wC,3tlXnStJ1fFhdScmQeLpuG,Fuck The World,10,album,2020-02-07
04rhYQT6GJgWQQuRE6FfEW,2Tglaf8nvDzwSQnpSrjLHP,Lo Que Siento,1,single,2017-05-25
23dMwCv6redn6pcyliSlGk,5BvJzeQpmsdsFp4HGUYUEx,Contra,10,album,2010-01-12
6qwOcN9wZgVF0bishcfFsh,4N8BwYTEC6XqykGvXXlmfv,Give Me the Night,10,album,1980-07-16
5iTBKfzPNHpzZHHWyvXa05,1orPVlRmIYWQ2KkJcMjjnB,[lust],10,album,2005-05-25
53gOm5R7JN5DAkIuZymFOZ,17Zu03OgBVxgLxWmRUyNOJ,1988,22,album,2020-03-27
6FMczNizS1B8JyqwaliCOt,0FVBV0tOAo6AWz8ecbKjY7,Make It Hurt,4,single,2018-02-23
6M4Nu5UgX097dxeF2lm9P8,7c0XG5cIJTrrAgEC3ULPiq,Featuring Ty Dolla $ign,25,album,2020-10-23
0J6gXmCwNSppontVzNkZaV,5LhTec3c7dcqBvpLRWbMcf,Bad Neighbor Instrumentals,18,album,2017-03-24
7pNPnsQmwf86kDUcUbJQH0,1QfEfvB62EEl4upf2ANKkR,Try a Little Tenderness,1,single,2019-02-08
2KXJSM7cS8IMNVlZ0LFAOq,4YRAVReHj4SEpAtiPdQxRg,Sopadelic,11,album,2016-08-09
6owHkIavlncFxnnbUMJwbE,0uNEy4544VZq2KOl7BsLuo,Outrun The Sky,13,album,2004-10-05
4rtNy3gLzPnkxkd5jxVMg4,5XE0fiZWGbq9TcSuWwJ1fA,im closing my eyes (feat. shiloh),1,single,2017-05-17
22KjY8SLvYh2DVMmLPPatF,2ApaG60P4r0yhBoDCGD8YG,New Moon,24,compilation,2007-05-08
2DKCPWXAyXPq2dr1ZahO9p,6XYvaoDGE0VmRt83Jss9Sn,Oddments,12,album,2014-03-07
0b6ivSFfDs38MG7aLn9rvO,1Y8cdNmUJH7yBTd9yOvr5i,Destiny Fulfilled,11,album,2004-11-16
5ZOHGWB0OgDwVMojCv2vNR,4AgZVM5339ZoMyg38nYyYW,Bussin',11,album,2019-04-03
5kE2OAuUYGBqqzscqgBXXf,0QHgL1lAIqAw0HtD7YldmP,KHALED KHALED,14,album,2021-04-30
6N8uPmDqbgXD3ztkCCfxoo,1ThoqLcyIYvZn7iWbj8fsj,Just As I Am,12,album,1971-05-01
2EjEF5v5FuPVut3JdZBK2a,5TlgMX2qZVaWy2JI12tK2q,Huestes,11,album,2017-05-12
27ThgFMUAx3MXLQ297DzWF,7GN9PivdemQRKjDt4z5Zv8,Hive Mind,13,album,2018-07-20
1sj6dXBqAexQuq7lXYsX7R,28cz8xRBmoXRuVTuZiYgrM,Why,1,single,2020-05-10
49K82qcZN4u109e6Zw8io1,4O15NlyKLIASxsJ0PrXPfz,Sanguine Paradise,1,single,2019-04-09
67PsnkYVPNpEsZffyTWGgW,3Sz7ZnJQBIHsXLUSo0OQtM,Here Comes The Cowboy,13,album,2019-05-10
1cjgTku8zcYVHRi8QQH1XI,3MZsBdqDrRTJihTHQrO6Dq,Sanctuary,1,single,2019-06-14
6vzlIzeFDHEWOi2NkqgzYJ,6Ib0Di9b3kMxw9yD0DAyAC,U Got My,1,single,2018-08-27
2CXVonfqGwTQu8dgr2qkNS,2kGBy2WHvF0VdZyqiVCkDT,Fear Fun,12,album,2012-05-01
4Qz4PbpLtD5ULbM3KGSDBy,0FMucZsEnCxs5pqBjHjIc8,Stan Getz & Bill Evans,11,album,1964-01-01
6Yc02YprY2nhIABK983S2G,6LQLO7AYMRaVS86OlbxQOO,Navy Blue,1,single,2016-11-08
1NWA2fPLUAW5df7UGI5thp,4x1nvY2FN8jxqAFA0DA02H,Double Fantasy,14,album,1980-11-17
3ghLOztbFHEl5b7rm406pE,2Tglaf8nvDzwSQnpSrjLHP,Songs4u,9,album,2017-01-28
0ptlfJfwGTy0Yvrk14JK1I,3TVXtAsR1Inumwj472S9r4,If You're Reading This It's Too Late,17,album,2015-02-12
6TqRKHLjDu5QZuC8u5Woij,3DiDSECUqqY1AuBP8qtaIa,The Diary Of Alicia Keys,15,album,2003-12-02
1PEa3YWXafstgaF2bTpMg2,1FClsNYBUoNFtGgzeG74dW,"The Legend Lives Anew: Hank Williams, Sr. With Strings",12,album,1966-12-04
62H2KkeD5NGqKtBdL2v6Jz,1hkRfKGoJisJDbo6eSf1pg,Plein de bisous,1,single,2018-02-23
50156iq4owa0BXegpAf1Mg,5iUnvXddCpOrbWKm7QMr6o,Only Diamonds Cut Diamonds,16,album,2019-11-08
1jAxVdQ2FFtbHu6kLNM0au,4Gso3d4CscCijv0lmajZWs,No Idea,1,single,2019-05-29
6peux13A86JXULcbwytL6u,7v4imS0moSyGdXyLgVTIV7,Nat King Cole,100,album,1992-01-01
6Ie6D0KslXxrbkOAr5sbyX,6YPRXu1dazGYcSZv4HJEH4,The Delfonics,10,album,1970
7x6wYKbZUU2BL3N8ZWwM3q,3Sz7ZnJQBIHsXLUSo0OQtM,2,11,album,2012-10-16
4vSD7Y3Ob3H5nhfgWX8OPf,0QWrMNukfcVOmgEU0FEDyD,All I Need (with Mahalia & Ty Dolla $ign),1,single,2020-05-14
5WlYqEqCp7CZjPDaXM8LWU,4aKWmkWAKviFlyvHYPTNQY,Hours Were the Birds,10,album,2014-01-09
3cNfpFYkoy94IA1zpNqiMD,2mHjhKyKCLh6MZELuCe1Es,Thrush Metal,6,single,2018-02-26
2ANVost0y2y52ema1E9xAZ,3fMbdgg4jU18AjLCKBhRSm,Thriller,9,album,1982-11-30
0FFdUsKsMIREY6IOcO92BB,2gbT6GPXMis0OAkZbEQCYB,Cardinal,8,album,2016-02-12
7gRd19Kccnk9PEw3SngTeG,7knQlwjtPZ9VP98f5XXhhn,Dry Your Eyes,14,album,1997-01-09
51D8j2iMLynfsGkE72E5IF,3Q6t87fXgz5a0ObJAaAC7d,I Love You,2,single,2019-02-01
6yrqWNoOLSZQZbECUTRyIC,0oBsnAC3fzYkTHF3bkfNx6,mō'zā-ik.,11,album,2018-10-19
7D2MO8WBLiplTEOMMgcbfl,247AfC9pLuqwgpH8Mo96oA,It's Just Wind,10,album,2021-07-14
5UFBJXQtytWA9vfaO2DxLx,0hDjKSKjl1DC7ovYTDJHe8,A Song For Every Moon,12,album,2017-08-31
57YH772Zn30jNACjrTpbFK,1EgGVV9cmmlLEsFlunjmvv,What Time Is It?,6,album,1982-08-24
1ARsPQG5T4Nx1fght0cGbo,5v8bwWRbu7AI3YFhzoM6Ha,The Anthology: 1931 - 1968,48,album,1995-01-01
6dpQfnFTwIXPJ864jeldWW,2Tglaf8nvDzwSQnpSrjLHP,Wannabewithu,7,album,2016-07-09
2QRedhP5RmKJiJ1i8VgDGR,699OTQXzgjhIYAHMy9RyPD,Whole Lotta Red,24,album,2020-12-25
1cceIhCQ8R79pwy8jbZFqE,21UPYSRWFKwtqvSAnFnSvS,THE ANGEL YOU DON'T KNOW,14,album,2020-11-12
5bo68qHIH6DqSGqmJs6Yky,5BCnLrqpwYtufR1bDWn0hG,Drowsy,9,album,2016-06-04
0LncwHODjl9isM9pzVmuOS,4HzKw8XcD0piJmDrrPRCYk,A Place Like This,5,single,2014-07-17
4WnkQO4xD9ljQooB3VIxCV,0epOFNiUfyON9EYx7Tpr6V,Comedown Machine,11,album,2013-03-25
53oqFs4q8sfqH6IPiyleEN,4596e2d3KmYzAeVenjCxfj,Free Nationals,13,album,2019-12-13
4UNZOq7e8WjnfaYm2rkltE,5IbEL2xjRtKsunfmsahLuO,- TRAGEDY +,12,album,2020-03-06
7GjVWG39IOj4viyWplJV4H,0SwO7SWeDHJijQ3XNS7xEE,Little Dark Age,10,album,2018-02-09
1peRsBvuNWGMgEcwj1lx0K,0INatsTiEOX0EJimNTQjSM,Cleo,9,album,2017-06-21
6ltLI77XvUOwApSWpZbUGE,5Q81rlcTFh3k6DQJXPdsot,Someday Somewhere,7,album,2015-04-10
0r0uA6OMU5fTbWetcMf867,2kGBy2WHvF0VdZyqiVCkDT,Fear Fun,12,album,2012-05-01
31KbO7WnDp2AjPdmRTJzdf,0Y4inQK6OespitzD6ijMwb,Bandana,15,album,2019-06-28
7D2NdGvBHIavgLhmcwhluK,5K4W6rqBFWDnAN6FQUkS6x,Yeezus,10,album,2013-06-18
6XzoFb3hP14jVQeCMRdVJR,3Sz7ZnJQBIHsXLUSo0OQtM,This Old Dog,13,album,2017-05-05
2vE9BubwB3Sb5yZjv4FyNn,7BqRcZsHYYQeqMAOp7e532,JINJI KIKKO,3,single,2016-03-01
5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,Late Registration,21,album,2005-08-30
1NCMThGVejpiJtC5VTcAXf,1zkKkDDra0jlsiJYz57P3P,Air Forces,2,single,2020-09-21
0teoJ25KTW4uBNGcPKY28E,2FQgnKHydnhSnRS17BSy28,The Symposium,10,album,2017-04-20
4b6uW0x09FkRSqadcioB1u,5X0dCi2aVnYEV27S8wgQdF,Needle Paw,13,album,2017-10-20
2qn5Z50z9x2qAIyWV5lt9E,1U1el3k54VvEUzo3ybLPlM,TO FEEL ALIVE EP,4,single,2020-04-24
5rb3LlPlS4L3qPHwxRVUML,3rxeQlsv0Sc2nyYaZ5W71T,Let's Get Lost: The Best Of Chet Baker Sings,20,compilation,1989-01-01
20ku6CzcC5hFmNxoCaOzzJ,2Ex4vjQ6mSh5woTlDWto6d,オン・ギター,8,album,1994-06-25
7e2wdDXfEISrUKbVDGV8L7,3Sz7ZnJQBIHsXLUSo0OQtM,Rock and Roll Night Club,12,album,2012-03-13
3fUfLlnvi1phe0vKhDBKwM,2efrqekWSHlvhATD50AG3m,A Collection of Fleeting Moments and Daydreams,12,album,2017-07-02
2EY7dWuTxkOrm4CDllJmZk,03cwCzIWQ8BRmXjGPDAL04,Best Of The Big Bands,16,compilation,1989
7GgHSWESr1Yos5rc1BYRIb,0huGjMyP507tBCARyzSkrv,Kung Fu,1,single,2018-07-13
6f6tko6NWoH00cyFOl4VYQ,4LLpKhyESsyAXpc4laK94U,The Divine Feminine,10,album,2016-09-16
4obpp8599HuOctEckMBxXx,4frXpPxQQZwbCu3eTGnZEw,Drunk,23,album,2017-02-24
7f6xPqyaolTiziKf5R5Z0c,70kkdajctXSbqSMJbQO424,Golden Hour,13,album,2018-03-30
4NjkEV73680bzXslRA0zPI,4oQ1RtRdvA4mv8UT8Ymx5s,Shaft,10,album,1971-01-01
21XMv0TCsnhWPt7MNVvkzD,360IAlyVv4PCEVjgyMZrxK,Kaleidoscope Dream,11,album,2012-09-28
5wCuMMmsjXNZ9yU91sEjf7,0WOxhx4hikIsyF3CRPLC8W,Dex Meets Dexter,14,album,2018-04-06
12Biup1Sq5hpHsX85gJPb2,1G5v3lpMz7TeoW0yGpRQHr,Slide,10,album,2018-08-17
6X1x82kppWZmDzlXXK3y3q,3TVXtAsR1Inumwj472S9r4,Take Care (Deluxe),19,album,2011-11-15
5Hfbag0SsHxafx1SySFSX6,336vr2M3Va0FjyvB55lJEd,Black Messiah,12,album,2014-12-15
6CwBR2GHX84xyA8T95HTM3,5XQRfs0gXs30aWUn1Umves,Honeybloom,14,album,2018-08-03
0MVAj6q38u7ahiSRiDUWqV,3MATPJ9tYbcMhw5VOZrRU6,Revvin' My Cj7,1,single,2017-05-15
0tuclxQvDT0h8m37w3bfsD,2SaIA1enj83vEmJikZdjQ3,Courtside,1,single,2018-07-10
15iSR05cslUeYgf2kuWDhu,07d5etnpjriczFBB8pxmRe,In My Mind,15,album,2016-02-19
22IhsI5JpldSrE7vhidAja,1020a42xVklY6c56imNcaa,"Fan-Tas-Tic, Vol. 2",20,album,2009-01-26
6RBVbvHUbdAnUWm4GjyY7A,2AfU5LYBVCiCtuCCfM7uVX,FOTO,19,album,2019-05-15
2xQWdYu5uMNHxDfGdR4EQo,5BhFZpE8kUGZJiKOsYjLQM,Solstice,1,single,2018-08-24
3bF7UefpUmG1BAriPPLLez,1020a42xVklY6c56imNcaa,"Fantastic, Vol. 2.10",36,album,2010-10-12
0IBIPDGBV3UdrwVjDTU8oE,7LlIWfvgWlDBXfxCvCFbuC,This Thing Called Living,4,single,2019-05-30
1lESM5Y1VAvrCLEgLmyfOw,7wbkl3zgDZEoZer357mVIw,Soy Pablo,7,album,2018-10-05
6vGEX2ejVVsHTIsqI1teZg,0CKa42Jqrc9fSFbDjePaXP,4eva Is A Mighty Long Time,22,album,2017-10-27
6duKnt3whfufyl4PufPZ82,5pKrorYHoVt088MOxEhNLg,The Portofino Variations,21,compilation,2017-05-12
3kxiL93hCFCIXkXJBLcYDi,2hGh5VOeeqimQFxqXvfCUf,Giant Steps (Deluxe Edition),15,album,1960
4vDZ82GH0nOrGqmTo7wbgZ,0b8g4LkPm3GWYRqFd938AD,Stuntman Diaries Reloaded!,10,album,2020-02-17
3GU8BzFEAdFSRjc8jZkL3S,6T70tWxqyIpdVbsFvPzqM3,La La Land (Original Motion Picture Soundtrack),15,album,2016-12-09
5mz0mJxb80gqJIcRf9LGHJ,3TVXtAsR1Inumwj472S9r4,Nothing Was The Same (Deluxe),15,album,2013-01-01
3XwLvPyeeyTjFKeBdtC978,0NIPkIjTV8mB795yEIiPYL,Pleaser,1,single,2017-04-12
5EkMZeE1jwxRJ5gZEQeKSb,1Ja8gq8kybmwpYcCSVNBqY,Grow Forever b/w Now It’s Your Turn To Sing,2,single,2020-03-16
76290XdXVF9rPzGdNRWdCh,7tYKF4w9nC0nq9CsPZTHyP,Ctrl,14,album,2017-06-09
03HsVVsJiYkq3pbGJYOAPr,7tr9pbgNEKtG0GQTKe08Tz,Pronounced Mcgee,9,album,2018-05-18
1PMG91QLXzvfM6UhAXPHmk,3pHAJqPZhCGNoFShXcqD9k,Losing,10,album,2016-02-12
3QjPTUI6UcPr5m9RujkO3c,1ThoqLcyIYvZn7iWbj8fsj,Menagerie,9,album,1977-10-29
4jOItHaJyNyXJxz8toGytx,35U9lQaRWSQISxQAB94Meo,Holiday,12,album,1974
2pQek6dZNNlEhoJ1hZoUDg,4GcpBLY8g8NrmimWbssM26,Feels,8,album,2013-11-26
7kuXXXt3mp8q04iMDNNJUm,7BqRcZsHYYQeqMAOp7e532,JINJI KIKKO,3,single,2016-03-01
68H1zJcpUmAxmoeb5fegcc,4jCIAMb0zEArF3GYEYzoDk,Forever,30,album,2014-03-28
2Hnlavdkpy4vZhva8VsTfq,5NyCIBCeU080ynEj33S4hC,Figure It Out,1,single,2020-04-17
4Dy72cg1lYTcUP4zc7cz7u,3zGBYPgeO80hsA9j8AsShz,Down,1,single,2019-06-10
6e8pwYKSF9iZjpPep1DVzx,0fA0VVWsXO9YnASrzqfmYu,Speedin' Bullet 2 Heaven,26,album,2015-12-04
3N6VPyK0YsRTccqoRQjkVx,4Pt1HZtuJwrQB8l0ES5iTX,Floating Into The Night,10,album,1989-09-12
42jFcn7WDz3hkdkEUUQaM7,49tQo2QULno7gxHutgccqF,kinda,6,single,2016-06-24
2uhxe8lUAglUiiMobreaFi,5BwsX8bXOFC1YnqSlyfOKM,Bittersweet Cry,10,album,2019
7mtoEwzZYBqG8JYItxcccG,1ikg4sypcURm8Vy5GP68xb,Hippie Castle EP,6,single,2015-07-24
5kP2AlLe5EsHEx6y3HpJjN,5bOsFzuJ6QZMr86ezC4oXY,The Anthology,48,album,1998-06-16
7qb9TjT2On3VqAW6eGjKgV,6lHO1eGthNnos9KP2BH0cG,Only Trying 2 Tell U,1,single,2018-01-23
